source_text,target_text
"improve: Adjacent counties are Marin (to the south), Mendocino (to the north), Lake (northeast), Napa (to the east), and Solano and Contra Costa (to the southeast).","countries next to it are Marin, Mendocino, Lake, Napa, Solano, and Contra Costa."
improve: A Georgian inscription around the drum attests his name.,A writing around the drum confirms his name.
"improve: They would later return to the revived series in the 2008 Christmas Special ""The Next Doctor"", introducing two new variants of the race; the Cyber-Shades and the Cyber-King.","They would return to the new series in the 2008 Special ""The Next Doctor"". There were two new variants; Cyber-Shades and the Cyber-King."
"improve: Jameson's autobiography, How to Make Love Like a Porn Star: A Cautionary Tale was published August 17, 2004.","Jameson's autobiography was published on August 17, 2004"
improve: It is particularly famous for the cultivation of kiwifruit.,It is famous for the cultivation of kiwi fruit.
"improve: Singles competition (2002 – 2003) After years in the tag team division, Hardy took on The Undertaker in a ladder match for the Undisputed Championship.","After years in the tag team division, Hardy took on The Undertaker in a ladder match for the Undisputed Championship."
improve: Word processing templates enable the ability to bypass the initial setup and configuration time necessary to create standardized documents such as a resume.,Word processing templates allow people to bypass the initial setup and configuration time necessary to create standardized documents such as a resume.
improve: Rollins retired in 1962 and opted to become a coach.,Rollins retired in 1962 and become a coach.
"improve: History Landsberg prison, which is in the town's western outskirts, was completed in 1910.",Landsberg prison is in the west of the town. It was completed in 1910.
improve: A hunting dog refers to any dog who assists humans in hunting.,A hunting dog is a dog who helps humans in hunting.
"improve: The Empire of Nicaea succeeded in capturing Constantinople and the rest of the Latin Empire, thus re-establishing the Byzantine Empire.",The Empire of Nicaea captured Constantinople and Latin Empire. By doing so it re-establishing the Byzantine Empire.
"improve: This led scientists to re-examine the old photos again, and the satellite was finally found in the images.","This led scientists to re-examine the old photos, and the satellite was found in the pictures."
"improve: Marcel Junod (1904 - 1961), a physician from Geneva, was another famous delegate during the Second World War.",Marcel Junod was a physician from Geneva. He was a famous delegate during the Second World War.
"improve: Whisenhunt's career as a player included 4 years (1985 - 88) as a tight end with the Atlanta Falcons, who drafted him in the twelfth round, and then spells with the Washington Redskins and New York Jets.",Whisenhunt's career as a player included 4 years (1985 - 88) as a tight end with the Atlanta Falcons. Then there were short term stints with the Washington Redskins and New York Jets.
"improve: In return, Romania ceded three southern districts of Bessarabia to Russia and acquired Dobruja.",Romania ceded three southern districts of Bessarabia to Russia and acquired Dobruja.
"improve: In March 2001, the World Wrestling Federation purchased World Championship Wrestling.","In March 2001, the World Wrestling Federation bought World Championship Wrestling."
"improve: The West Coast blues is a type of blues music characterized by jazz and jump blues influences, strong piano-dominated sounds and jazzy guitar solos, which originated from Texas blues players relocated to California in the 1940s.","The West Coast blues is characterized by jazz and jump blues influences, strong piano-dominated sounds and jazzy guitar solos. It originated from Texas blues players who relocated to California in the 1940s."
improve: Subsequent visits reported seeing the flag flying from places of honor.,Following visits reported seeing the flag flying from places of honor.
improve: Agriculture Locals grow seasonal crops such as Maize (makai) and Wheat (kanak).,Locals grow seasonal crops such as Maize and Wheat.
"improve: In 2004, Roy was selected as the greatest goaltender in NHL history by a panel of 41 writers, coupled with a simultaneous fan poll.",Roy was selected as the greatest goaltender in NHL history in 2004.
improve: Frances was later absorbed by an extratropical cyclone on November 21.,Frances was later drawn in by an extratropical cyclone on November 21.
"improve: Tracking northwestward, the depression moved ashore near Fort Walton Beach early on September 22, and shortly thereafter it dissipated over southeastern Alabama.","Traveling northwestward, the depression moved ashore near Fort Walton Beach early on September 22. Shortly after it dissipated over southeastern Alabama."
improve: Anthony McGill is the principal clarinetist for the Metropolitan Opera.,Anthony McGill is the lead clarinetist for the Metropolitan Opera.
improve: The author (s) and publisher (s) of the Document do not by this License give permission to use their names for publicity for or to assert or imply endorsement of any Modified Version.,The author and publisher of the Licence don't allow the use of their names for publicity and for endorsement of any Modified Version.
"improve: The British Rail Class 91 is a class of 140 mph (225 km / h), 4.54MW / 6,300 hp electric locomotives ordered as a component of the East Coast Main Line modernisation and electrification programme of the late 1980s.","The British Rail 91 is a class of 140 mph, 4.54MW / 6,300 hp electric train ordered as for the East Coast Main Line in late 1980s."
improve: There are claims that thousands of people were impaled at a single time.,Some say that thousands of people were killed.
"improve: The name ""hornet"" is used for this and related species primarily because of their habit of making aerial nests (similar to the true hornets) rather than subterranean nests.","The ""hornet"" name is used mainly for this and related species because they make nests in the air like hornets instead of underground."
"improve: In 1589, salt began to be made in Sunderland.",Sunderland salt was made in 1589.
"improve: Some trails are designated as nature trails, and are used by people learning about the natural world.","Some trails are nature trails, used be people learning about nature."
"improve: In August 2007, Hager was reassigned to Florida Championship Wrestling, where he began a feud with TJ Wilson.","in 2007, Hager went back to Florida Championship Wrestling, and had a fight with TJ Wilson."
improve: These rock formations are characteristically composed of sandstone with layers of quartz.,These rock formations are composed of sandstone with layers of quartz.
improve: Notably absent from the city are fortifications and military structures.,Notably gone from the city are fortifications and military structures.
"improve: Adrastea was discovered by David C. Jewitt and G. Edward Danielson in Voyager 2 probe photographs taken on July 8, 1979, and received the designation.","Adrastea was found by David C. Jewitt and G. Edward Danielson in Voyager 2 probe photographs taken on July 8, 1979"
"improve: Picasa Web Albums was first leaked on June 6, 2006.","Picasa Web Albums was first seen on June 6, 2006."
improve: It is probably a primitive body composed of carbonates.,It is probably a simple body made of carbonates.
"improve: Either way, Artemis was born first and then assisted with the birth of Apollo.",Artemis was born first and then helped with the birth of Apollo.
improve: The park has become a traditional location for mass demonstrations.,The park is now often used for demonstrations.
improve: Breaking Dawn is the fourth and final novel in the Twilight series by Stephenie Meyer.,Breaking Dawn is the fourth and final book in the Twilight series by Stephenie Meyer.
"improve: The main town is Abingdon, other places include Faringdon and Wantage.",The main town is Abingdon. Other towns include Faringdon and Wantage.
improve: The municipality has about 5700 inhabitants.,The municipality has about 5700 people.
"improve: 42 – 59 External links 2001 Census, accessed Nov. 29, 2006 geo.","2001 Census, accessed Nov. 29, 2006 geo."
"improve: It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard, et al.",It was found by a team of astronomers from the University of Hawaii led by Scott S. Sheppard.
improve: Nocturnes is an orchestral composition in three movements by the French composer Claude Debussy.,Nocturnes is an orchestral composition in three parts by the French composer Claude Debussy.
improve: The Alexandrian Life of Aeschylus indicates that the playwright took the first prize at the City Dionysia thirteen times.,The Alexandrian Life of Aeschylus shows that the playwright took the first prize at the City Dionysia thirteen times.
"improve: Calvinism gained some popularity in Scandinavia, especially Sweden, but was rejected in favor of Lutheranism after the synod of Uppsala in 1593.","Calvinism gained some popularity in Scandinavia, but was rejected in favor of Lutheranism after the synod of Uppsala in 1593."
"improve: In order to accomplish their objective, surveyors use elements of geometry, engineering, trigonometry, mathematics, physics, and law.","In order complete the objective surveyors use elements of geometry, engineering, trigonometry, mathematics, physics, and law."
"improve: Given their low metabolic rate and the low density of prey at such depths, Vampire Squid must use innovative predator avoidance tactics in order to conserve energy.",Vampire Squid must use innovative predator avoidance tactics in order to conserve energy due to lack of prey.
improve: In the 1950s Camus devoted his efforts to human rights.,Camus devoted his efforts to human rights.
"improve: Iron Maiden, released on April 14, 1980, is the debut album by heavy metal band Iron Maiden.","Iron Maiden, released on April 14, 1980, is the first album by heavy metal band Iron Maiden."
"improve: The Vezina Trophy is awarded annually to the National Hockey League's goaltender who is ""adjudged to be the best at this position"".",The Vezina Trophy is awarded annually to the National Hockey League's goaltender who performs the best in the position.
"improve: It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard in 2000, and given the temporary designation.",It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard in 2000.
"improve: Hydra appears to be spectrally neutral like Charon and Nix, though Pluto is reddish.",Hydra appears to be spectrally neutral like Charon and Nix.
improve: Key factors in an RTOS are therefore a minimal interrupt latency and a minimal thread switching latency.,So key factors in an RTOS are a small interrupt and thread switching latency.
"improve: The waxing crescent moon ""represents a young nation on the ascendant"".","The waxing crescent moon ""speaks for a young nation on the rise""."
"improve: The ALU is a fundamental building block of the central processing unit (CPU) of a computer, and even the simplest microprocessors contain one for purposes such as maintaining timers.",The ALU is a basic part of the CPU. Even the most simple microprocessor has one for reasons like maintaining timers.
"improve: Probably in the ninth century, the village became part of the territory of the monastery of Reichenau.",it's thought would become part of the monestery of Reichenau in the 9th century.
"improve: At the 2008 Cannes Film Festival, Alain Siritzky announced that a worldwide search was underway for a new Emmanuelle to star in a new series of films.","At the 2008 Cannes Film Festival, Alain Siritzky announced that he was looking for a new Emmanuelle to star in a new series of movies."
"improve: Hardy also cites ""burn out"" and the need for time off as reasons for leaving WWE.","Hardy is quoted as saying ""burn out"" is a reason for taking time off from WWE."
improve: Q is the seventeenth letter of the basic modern Latin alphabet.,Q is the seventeenth letter in the modern Latin alphabet.
improve: This book by itself is out of print having been published along with nine short stories in the collection The Worthing Saga (1990).,This book by itself is out of print. It had been published in 1990 as a collection of nine short stories called The Worthing Saga.
"improve: The 1977 Atlantic hurricane season officially began on June 1, 1977, and lasted until November 30, 1977.","The 1977 Atlantic hurricane season officially lasted from June 1 to November 30, 1977."
